xpos,ypos,pred,target,type
0.81082,0.56267,4,4,0
0.44034,0.62785,4,4,0
0.25393,0.63682,6,6,0
0.31567,0.63079,6,0,0
0.53287,0.87970,6,4,0
0.12491,0.58701,2,2,0
0.87293,0.30989,4,4,0
0.08110,0.54164,0,0,0
0.21101,0.64692,0,2,0
0.02281,0.55791,1,1,0
0.60660,0.32458,4,4,0
0.19040,0.43836,4,4,0
0.86516,0.44080,4,4,0
0.55831,0.29970,4,4,0
0.73089,0.35754,4,4,0
0.53723,0.18013,4,4,0
0.70289,0.13962,4,4,0
0.41539,0.40125,4,4,0
0.97258,0.55047,4,4,0
0.67193,0.70334,6,4,0
0.94652,0.44208,4,4,0
0.86046,0.35367,4,4,0
0.99004,0.46605,4,4,0
0.63377,0.29890,4,4,0
0.19899,0.44118,1,5,0
0.72252,0.38819,4,4,0
0.88020,0.35723,4,4,0
0.42151,0.45768,4,3,0
0.67525,0.60272,4,4,0
0.46143,0.34951,4,4,0
0.32617,0.25111,3,3,0
0.49491,0.79829,4,4,0
0.60663,0.12054,4,4,0
0.33506,0.84024,4,4,0
0.59975,0.18028,4,4,0
0.62941,0.09499,4,4,0
0.25505,0.84537,6,6,0
0.17664,0.54637,0,4,0
0.66798,0.25467,4,4,0
0.62983,0.43167,4,4,0
0.85498,0.49474,4,4,0
0.46190,0.79458,6,4,0
0.19499,0.63506,0,6,0
0.20962,0.55711,0,2,0
0.65487,0.37439,4,4,0
0.93849,0.56445,4,4,0
0.24963,0.72492,2,4,0
0.05574,0.45087,1,2,0
0.59321,0.17995,4,4,0
0.50358,0.34972,4,2,0
0.58308,0.10950,4,4,0
0.88431,0.42958,4,4,0
0.60752,0.26552,4,4,0
0.79385,0.27454,4,4,0
0.40844,0.71424,4,4,0
0.01103,0.59187,2,2,0
0.11117,0.62362,2,2,0
0.45078,0.04608,4,4,0
0.17990,0.82269,6,4,0
0.44529,0.46964,4,4,0
0.65010,0.16805,4,4,0
0.10320,0.50261,1,1,0
0.82887,0.39812,4,4,0
0.23922,0.66849,6,4,0
0.22459,0.61357,2,2,0
0.89758,0.48984,4,4,0
0.58765,0.16161,4,4,0
0.50390,0.01847,5,5,0
0.60871,0.22966,4,4,0
0.19079,0.59533,0,6,0
0.98596,0.57753,4,4,0
0.96600,0.38464,4,4,0
0.82134,0.30964,4,4,0
0.57563,0.15812,4,4,0
0.29034,0.86250,6,6,0
0.68157,0.09652,4,4,0
0.71537,0.27102,4,4,0
0.25919,0.54730,2,2,0
0.95894,0.49913,4,4,0
0.44659,0.25332,4,4,0
0.03922,0.59444,2,0,0
0.91456,0.46492,4,4,0
0.54193,0.41003,4,4,0
0.52714,0.18476,4,4,0
0.91600,0.42139,4,4,0
0.18418,0.67650,2,2,0
0.20994,0.62319,3,4,0
0.31084,0.52692,4,4,0
0.95640,0.46634,4,4,0
0.93935,0.44188,4,4,0
0.82102,0.49994,4,4,0
0.65582,0.16123,4,4,0
0.85740,0.31793,4,4,0
0.91773,0.47428,4,4,0
0.77568,0.41386,4,4,0
0.59192,0.79023,6,0,0
0.84556,0.33758,4,4,0
0.38351,0.87583,6,6,0
0.66739,0.14799,4,4,0
0.42617,0.02326,5,5,0
0.12937,0.70014,6,1,0
0.59955,0.12660,4,4,0
0.89234,0.45176,4,4,0
0.65472,0.33709,4,4,0
0.86435,0.32798,4,4,0
0.51677,0.46260,4,4,0
0.42754,0.88913,6,4,0
0.33943,0.60242,4,1,0
0.13030,0.75612,2,2,0
0.58665,0.09537,4,4,0
0.58365,0.09899,4,4,0
0.12664,0.61370,1,2,0
0.25085,0.33079,3,4,0
0.28904,0.26718,4,4,0
0.59241,0.33167,4,4,0
0.88320,0.44766,4,4,0
0.77759,0.24557,4,4,0
0.62609,0.14397,4,4,0
0.66884,0.28111,4,4,0
0.38835,0.14695,4,4,0
0.94679,0.53493,4,4,0
0.90080,0.45703,4,4,0
0.80717,0.45993,4,4,0
0.97227,0.56618,4,4,0
0.33714,0.94696,2,4,0
0.86808,0.38718,4,4,0
0.48652,0.05639,4,4,0
0.35186,0.79960,6,6,0
0.67561,0.34076,4,4,0
0.19133,0.75479,6,4,0
0.94827,0.40293,4,4,0
0.65416,0.52820,4,4,0
0.82684,0.72657,4,4,0
0.97402,0.47947,4,4,0
0.86362,0.37146,4,4,0
0.13749,0.45663,1,1,0
0.37507,0.27720,4,4,0
0.46366,0.00000,4,4,0
0.44432,0.80913,4,4,0
0.91577,0.60176,4,4,0
0.86945,0.53802,4,4,0
0.66870,0.40684,4,4,0
0.16137,0.45618,1,4,0
0.57742,0.09641,4,4,0
0.87682,0.31281,4,4,0
0.35600,0.26237,4,4,0
0.44844,0.71872,4,4,0
0.30824,0.73999,4,4,0
0.96083,0.41637,4,4,0
0.34722,0.22571,4,4,0
0.77379,0.41541,4,4,0
0.20410,0.45946,1,1,0
0.37177,0.74295,4,4,0
0.64764,0.28730,4,4,0
0.52318,0.73099,4,4,0
0.35030,0.70994,6,4,0
0.32043,0.66324,4,4,0
0.62622,0.28293,4,4,0
0.53596,0.12258,4,4,0
0.65536,0.20431,4,4,0
0.50849,0.05655,4,4,0
0.51497,0.42169,4,4,0
0.88466,0.40309,4,4,0
0.64397,0.32628,4,4,0
0.82749,0.43232,4,4,0
0.36632,0.75973,5,4,0
0.46321,0.57393,4,4,0
0.19246,0.82261,6,2,0
0.63911,0.11142,4,4,0
0.75462,0.41740,4,4,0
0.38278,0.31045,4,4,0
0.76495,0.80121,6,4,0
0.59093,0.20190,4,4,0
0.51746,0.18830,4,4,0
0.86971,0.54734,4,4,0
0.61026,0.34032,4,4,0
0.25468,0.29909,3,4,0
0.68169,0.45962,4,4,0
0.94949,0.52718,4,4,0
0.71379,0.33400,4,4,0
0.60972,0.21800,4,4,0
0.32522,0.85921,6,4,0
0.96221,0.42454,4,4,0
0.66061,0.49950,4,4,0
0.83772,0.40006,4,4,0
0.52577,0.33981,4,4,0
0.16815,0.71511,2,2,0
0.54711,0.24240,4,4,0
0.65280,0.56893,4,4,0
0.57090,0.41398,4,4,0
0.51004,0.70077,4,4,0
0.55178,0.46021,4,4,0
0.49310,0.38280,4,4,0
0.97908,0.40594,4,4,0
0.11000,0.56215,3,2,0
0.99241,0.51986,4,4,0
0.69648,0.25777,4,4,0
0.77001,0.36045,4,4,0
0.46462,0.76622,4,4,0
0.32190,0.91547,6,6,0
0.68898,0.81990,4,4,0
0.70134,0.64379,4,4,0
0.10057,0.65641,2,2,0
0.40936,0.20337,4,4,0
0.23459,0.23955,0,4,0
0.29414,0.70760,6,4,0
0.90218,0.43877,4,4,0
0.76837,0.40049,4,4,0
0.18997,0.56727,0,1,0
0.62029,0.14283,4,4,0
0.71298,0.16826,4,4,0
0.61703,0.91321,4,4,0
0.71251,0.26726,4,4,0
0.65551,0.18282,4,4,0
0.55320,0.72916,6,4,0
0.41172,0.26887,4,4,0
0.95682,0.56241,4,4,0
0.22974,0.82831,6,6,0
0.39151,0.70244,4,4,0
0.06352,0.55661,0,0,0
0.65887,0.14122,4,4,0
0.70348,0.11139,4,4,0
0.50969,0.80626,4,4,0
0.74218,0.43166,4,4,0
0.16321,0.77125,2,6,0
0.42174,0.75377,6,4,0
0.79624,0.28052,4,4,0
0.72360,0.59248,4,4,0
0.92835,0.54800,4,4,0
0.41244,0.22654,4,3,0
0.73525,0.80563,6,4,0
0.25615,0.61615,6,6,0
0.67338,0.37334,4,4,0
0.63062,0.24512,4,4,0
0.79186,0.55054,4,4,0
0.47400,0.15814,4,4,0
0.87553,0.52677,4,4,0
0.38772,0.64556,4,4,0
0.71826,0.32904,4,4,0
0.74986,0.43827,4,4,0
0.68407,0.77282,4,4,0
0.66728,0.16085,4,4,0
0.37224,0.88742,6,3,0
0.54895,0.23838,4,4,0
0.75278,0.35045,4,4,0
0.20115,0.33534,3,4,0
0.27767,0.23633,4,4,0
0.31994,0.31894,4,4,0
0.49170,0.01017,5,5,0
0.04535,0.66295,2,2,0
0.51392,0.32765,4,4,0
0.17959,0.68853,2,4,0
0.63340,0.37828,4,4,0
0.73024,0.35204,4,4,0
0.97450,0.59031,4,4,0
0.61084,0.12664,4,4,0
0.17749,0.42840,5,1,0
0.45065,0.51812,4,4,0
0.59198,0.14394,4,4,0
0.34185,0.25790,4,4,0
0.87344,0.54466,4,4,0
0.47705,0.69725,6,4,0
0.81459,0.31949,4,4,0
0.36434,0.93231,4,4,0
0.27184,0.28064,3,4,0
0.36694,0.39726,0,2,0
0.50916,0.67128,4,4,0
0.26140,0.81600,6,2,0
1.00000,0.55827,4,4,0
0.51188,0.31792,4,4,0
0.78946,0.32128,4,4,0
0.81219,0.35464,4,4,0
0.56289,0.42941,4,4,0
0.52030,0.18370,4,4,0
0.46151,0.84683,6,2,0
0.36421,0.68907,6,4,0
0.24323,0.30397,3,4,0
0.11336,0.74077,2,2,0
0.50294,0.25917,4,4,0
0.51933,0.24312,4,4,0
0.65617,0.14136,4,4,0
0.53784,0.20412,4,4,0
0.28354,0.85182,2,6,0
0.65305,0.40317,4,4,0
0.13995,0.42307,5,5,0
0.67293,0.12579,4,4,0
0.55905,0.34300,4,4,0
0.68897,0.28865,4,4,0
0.99205,0.48289,4,4,0
0.81131,0.36458,4,4,0
0.69600,0.39074,4,4,0
0.95012,0.54224,4,4,0
0.78309,0.22783,4,4,0
0.50964,0.51072,4,2,0
0.22684,0.53669,0,6,0
0.92715,0.43345,4,4,0
0.49705,0.18886,4,4,0
0.42989,0.96210,5,4,0
0.98019,0.49801,4,4,0
0.39121,0.21446,4,4,0
0.42911,0.06612,5,5,0
0.42085,0.72823,6,4,0
0.02036,0.63690,2,2,0
0.41219,0.14391,4,4,0
0.63465,0.43356,4,4,0
0.63586,0.34007,4,4,0
0.07280,0.58757,0,0,0
0.84295,0.35640,4,4,0
0.49956,0.29758,4,4,0
0.59865,0.20179,4,4,0
0.89115,0.40520,4,4,0
0.93233,0.48228,4,4,0
0.10527,0.69258,2,2,0
0.09345,0.43959,0,1,0
0.10222,0.54051,0,0,0
0.15633,0.50394,3,2,0
0.44522,0.97073,6,6,0
0.74918,0.29241,4,4,0
0.49389,0.04094,4,4,0
0.27609,0.89610,2,2,0
0.84562,0.39850,4,4,0
0.72297,0.14671,4,4,0
0.88303,0.52016,4,4,0
0.21827,0.33094,3,4,0
0.45986,0.31228,4,4,0
0.73936,0.23765,4,4,0
0.22696,0.77023,6,4,0
0.26837,0.31080,3,4,0
0.75362,0.45327,4,4,0
0.88452,0.70288,4,4,0
0.35315,0.51327,2,6,0
0.55371,0.17870,4,4,0
0.68863,0.40580,4,4,0
0.64827,0.44485,4,4,0
